 Sentence Word Tag1 Tag2 Tag3
0 1 SOCCER NN B-NP O
1 1 - : O O
2 1 JAPAN NNP B-NP B-LOC
3 1 GET VB B-VP O
4 1 LUCKY NNP B-NP O
5 1 WIN NNP I-NP O
6 1 , , O O
7 1 CHINA NNP B-NP B-PER
8 1 IN IN B-PP O
9 1 SURPRISE DT B-NP O
10 1 DEFEAT NN I-NP O
11 1 . . O O
12 2 Nadim NNP B-NP B-PER
13 2 Ladki NNP I-NP I-PER
14 3 AL-AIN NNP B-NP B-LOC
15 3 , , O O
16 3 United NNP B-NP B-LOC
17 3 Arab NNP I-NP I-LOC
18 3 Emirates NNPS I-NP I-LOC
19 3 1996-12-06 CD I-NP O
20 4 Japan NNP B-NP B-LOC
21 4 began VBD B-VP O
22 4 the DT B-NP O
23 4 defence NN I-NP O
24 4 of IN B-PP O
25 4 their PRP$ B-NP O
26 4 Asian JJ I-NP B-MISC
27 4 Cup NNP I-NP I-MISC
28 4 title NN I-NP O
29 4 with IN B-PP O
30 4 a DT B-NP O
31 4 lucky JJ I-NP O
32 4 2-1 CD I-NP O
33 4 win VBP B-VP O
34 4 against IN B-PP O
35 4 Syria NNP B-NP B-LOC
36 4 in IN B-PP O
37 4 a DT B-NP O
38 4 Group NNP I-NP O
39 4 C NNP I-NP O
40 4 championship NN I-NP O
41 4 match NN I-NP O
42 4 on IN B-PP O
43 4 Friday NNP B-NP O
44 4 . . O O
45 5 But CC O O
46 5 China NNP B-NP B-LOC
47 5 saw VBD B-VP O
48 5 their PRP$ B-NP O
49 5 luck NN I-NP O
50 5 desert VB B-VP O
51 5 them PRP B-NP O
52 5 in IN B-PP O
53 5 the DT B-NP O
54 5 second NN I-NP O
55 5 match NN I-NP O
56 5 of IN B-PP O
57 5 the DT B-NP O
58 5 group NN I-NP O
59 5 , , O O
60 5 crashing VBG B-VP O
61 5 to TO B-PP O
62 5 a DT B-NP O
63 5 surprise NN I-NP O
64 5 2-0 CD I-NP O
65 5 defeat NN I-NP O
66 5 to TO B-PP O
67 5 newcomers NNS B-NP O
68 5 Uzbekistan NNP I-NP B-LOC
69 5 . . O O
70 6 China NNP B-NP B-LOC
71 6 controlled VBD B-VP O
72 6 most JJS B-NP O
73 6 of IN B-PP O
74 6 the DT B-NP O
