 Sentence Word Tag1 Tag2 Tag3
0 1 CRICKET NNP B-NP O
1 1 - : O O
2 1 LEICESTERSHIRE NNP B-NP B-ORG
3 1 TAKE NNP I-NP O
4 1 OVER IN B-PP O
5 1 AT NNP B-NP O
6 1 TOP NNP I-NP O
7 1 AFTER NNP I-NP O
8 1 INNINGS NNP I-NP O
9 1 VICTORY NN I-NP O
10 1 . . O O
11 2 LONDON NNP B-NP B-LOC
12 2 1996-08-30 CD I-NP O
13 3 West NNP B-NP B-MISC
14 3 Indian NNP I-NP I-MISC
15 3 all-rounder NN I-NP O
16 3 Phil NNP I-NP B-PER
17 3 Simmons NNP I-NP I-PER
18 3 took VBD B-VP O
19 3 four CD B-NP O
20 3 for IN B-PP O
21 3 38 CD B-NP O
22 3 on IN B-PP O
23 3 Friday NNP B-NP O
24 3 as IN B-PP O
25 3 Leicestershire NNP B-NP B-ORG
26 3 beat VBD B-VP O
27 3 Somerset NNP B-NP B-ORG
28 3 by IN B-PP O
29 3 an DT B-NP O
30 3 innings NN I-NP O
31 3 and CC O O
32 3 39 CD B-NP O
33 3 runs NNS I-NP O
34 3 in IN B-PP O
35 3 two CD B-NP O
36 3 days NNS I-NP O
37 3 to TO B-VP O
38 3 take VB I-VP O
39 3 over IN B-PP O
40 3 at IN B-PP O
41 3 the DT B-NP O
42 3 head NN I-NP O
43 3 of IN B-PP O
44 3 the DT B-NP O
45 3 county NN I-NP O
46 3 championship NN I-NP O
47 3 . . O O
48 4 Their PRP$ B-NP O
49 4 stay NN I-NP O
50 4 on IN B-PP O
51 4 top NN B-NP O
52 4 , , O O
53 4 though RB B-ADVP O
54 4 , , O O
55 4 may MD B-VP O
56 4 be VB I-VP O
57 4 short-lived JJ B-ADJP O
58 4 as IN B-PP O
59 4 title NN B-NP O
60 4 rivals NNS I-NP O
61 4 Essex NNP I-NP B-ORG
62 4 , , O O
63 4 Derbyshire NNP B-NP B-ORG
64 4 and CC I-NP O
65 4 Surrey NNP I-NP B-ORG
66 4 all DT O O
67 4 closed VBD B-VP O
68 4 in RP B-PRT O
69 4 on IN B-PP O
70 4 victory NN B-NP O
71 4 while IN B-SBAR O
72 4 Kent NNP B-NP B-ORG
73 4 made VBD B-VP O
74 4 up RP B-PRT O
75 4 for IN B-PP O
76 4 lost VBN B-NP O
77 4 time NN I-NP O
78 4 in IN B-PP O
79 4 their PRP$ B-NP O
80 4 rain-affected JJ I-NP O
81 4 match NN I-NP O
82 4 against IN B-PP O
83 4 Nottinghamshire NNP B-NP B-ORG
